id,cost
7ed9ccc2-f702-42a4-896a-e77742a3f8da,2.14
48ac5e6e-04d0-4cfb-b0f3-429ba8db097e,8.3
67a73474-d7bb-4cd8-b653-4ed072e6e41d,3.03
6a5ae95d-a473-4a3a-b448-df521107ac3e,1.74
d1ba092b-9bd2-4974-a0ab-49cef70628d4,7.77
a28cf118-f2d7-466c-a989-0eb7a3936f75,5.35
662506b8-f015-466f-9e85-6aeebd7215aa,4.04
45857bce-0562-408e-9551-039d5cfb7d24,7.59
fc12a8fb-6249-4cff-92ff-4f905a7da076,2.68
366ce1f0-26d8-4734-b257-920e7bfb714d,6.02
36cbb699-2f1a-4562-b573-62a9c160f162,3.73
f47bcbb7-fc10-4ea6-b703-a5404e41d197,2.11
59f1f4de-2c29-44b0-ab3d-4b8e9e711ee7,4.57
db8e4f82-8138-4504-83b9-b078ea85e75a,6.66
72949289-169c-4d78-919a-3d27cb9313c3,8.23
80a11d78-b0cf-4293-af41-200981dd61ff,5.08
20608976-b163-408b-8e65-157cd39b2504,1.54
ad53d84b-77af-40a3-ae59-460bb8411e16,8.04
cada7dd4-6b85-4109-877c-f7b502a81dd8,3.4
d04223f6-48b1-4f00-ad55-59862dc304ed,2.5
ed7794e6-f155-4589-906e-e17a6753d05f,2.93
d7ff6018-b680-4fc6-844c-a4f61de49be0,4.59
1845355f-e971-4be1-89f2-91f49c9a90a0,8.55
c7ea4200-a4b9-4e54-b9b1-ae019cf7aece,7.95
92117428-6abb-4f52-8739-99e187efaaef,2.24
3aa4e132-910c-480f-b12b-955491ff2372,1.74
d043cec2-c4ed-46e2-a869-e9f1eea2fcfd,3.55
9d91d3c8-5165-4704-a121-8b7b3a9d8be7,1.32
ce6e6fb0-2625-44ba-9aa4-15c545fc7d00,3.73
31bab1f8-2f8d-4c9c-a779-8472ea6b4649,7.32
c1bcdbe2-a9a3-459c-937c-d0f41824d370,9.27
ecf5cd14-5086-4df4-84f0-b5c8bc4ae4f0,8.51
4decc9b3-d042-423c-8c51-65d77e8c536a,8.75
47924e7d-41bc-48af-8fc2-0d6cf213ac71,3.61
2eb3c203-6b7f-46d7-bda0-261d44af2367,7.85
2955f750-1b46-4bf9-86e6-44c6d3643a14,7.31
ad87b17b-5f77-459d-8dd2-2e4eeea46c14,9.87
8695d4a1-aa3b-4a79-b260-88b8d41c39b8,5.62
c70b2863-c556-429f-8600-3e29fb605de5,1.51
00051e0d-63fe-45de-9d1a-5fd339ce4b76,3.07
f275ad3e-1075-4bc0-b538-35d81df51731,8.29
42aa916a-6b59-47ea-b9c5-dbc2aedcf041,5.04
79a163db-9652-4773-adec-3efd966db462,4.48
c9f7a55a-0ff1-4440-97aa-51eb8ac68dad,7.34
31f4da34-53ca-49be-9ada-c6efaba94ea9,8.86
1995c31b-009a-407d-9cca-05583ece1211,1.46
0ef2b0fb-bc01-47e7-8c90-ea21ce833266,7.99
b2acac27-07a3-4081-ba54-80dfe642631f,4.02
c92dc8f2-fd97-4c1e-b87f-93b8a365b037,8.73
7d34548f-6980-4c7e-8ae9-f19637314bb6,3.1
f31d1718-537e-4dd5-8569-19feadf8e929,9.37
1a29e1b9-097f-440e-b3b8-ee886d97f0f4,6.07
0499cd5d-d233-4032-9a17-109fb5d4ef54,3.48
edf37fae-839a-4ab8-bf6d-d8fa9c1c9afc,5.63
1bf1223a-76c8-4dc0-8ff8-64956024ab99,4.06
b3ad918e-150f-4fa8-b580-10de621e66e6,3.25
e99313fb-3b48-4bec-9fb0-2f1807d77392,2.68
d534534a-a193-4f91-b2b2-f88c31f8c062,7.08
8cab6d7a-d917-47ed-bba4-525c7656f24d,5.71
2757ae1b-8640-4f0f-bc18-308063c2fbdf,2.54
102f4cba-e49e-4eeb-b4a6-0e3c6a4432d0,5.83
12231330-a292-4751-ab2f-e10cedadf94c,7.54
