id,company_id,from,from_location,to,to_location,Distance
3,0dbf7352-a78e-4e50-a17e-df7479e67103,Melissaton,29,South Brettchester,79,96
4,0dbf7352-a78e-4e50-a17e-df7479e67103,Angelaview,93,Port David,90,25
5,0dbf7352-a78e-4e50-a17e-df7479e67103,East Jamiemouth,96,Brownport,33,14
6,0dbf7352-a78e-4e50-a17e-df7479e67103,Port Michael,76,Smithton,16,10
7,0dbf7352-a78e-4e50-a17e-df7479e67103,South Edward,43,Lake Richard,29,39
8,0dbf7352-a78e-4e50-a17e-df7479e67103,Gilmoreland,96,New Ryan,102,54
9,0dbf7352-a78e-4e50-a17e-df7479e67103,Princestad,31,East Danny,79,94
10,0dbf7352-a78e-4e50-a17e-df7479e67103,Alishamouth,62,North Jon,89,22
11,0dbf7352-a78e-4e50-a17e-df7479e67103,Port Mathew,29,North Richard,20,64
12,0dbf7352-a78e-4e50-a17e-df7479e67103,Port Tony,15,North David,8,52
13,0dbf7352-a78e-4e50-a17e-df7479e67103,Michaelchester,8,Holdermouth,93,66
14,0dbf7352-a78e-4e50-a17e-df7479e67103,South Reginaland,54,South Paul,75,77
15,0dbf7352-a78e-4e50-a17e-df7479e67103,Ramirezberg,25,Port Katie,98,71
16,0dbf7352-a78e-4e50-a17e-df7479e67103,West Melanie,33,New Melissafort,61,32
17,0dbf7352-a78e-4e50-a17e-df7479e67103,Lowechester,45,Thomasbury,89,87
18,0dbf7352-a78e-4e50-a17e-df7479e67103,West Melinda,80,Jamesland,93,43
19,0dbf7352-a78e-4e50-a17e-df7479e67103,Cisnerosberg,29,East Ambershire,98,34
20,0dbf7352-a78e-4e50-a17e-df7479e67103,Brookschester,64,Josephmouth,46,19
21,0dbf7352-a78e-4e50-a17e-df7479e67103,Moraleston,77,Heathbury,21,27
22,0dbf7352-a78e-4e50-a17e-df7479e67103,West Josephville,42,Taylorchester,86,39
23,0dbf7352-a78e-4e50-a17e-df7479e67103,Russellborough,18,Christinebury,93,63
24,0dbf7352-a78e-4e50-a17e-df7479e67103,Jenniferburgh,44,Seanmouth,68,36
25,0dbf7352-a78e-4e50-a17e-df7479e67103,Bradleyland,24,West Andres,72,49
26,0dbf7352-a78e-4e50-a17e-df7479e67103,West Michelle,36,East Tina,13,74
27,0dbf7352-a78e-4e50-a17e-df7479e67103,South Stephaniemouth,66,West Jeremybury,78,26
28,0dbf7352-a78e-4e50-a17e-df7479e67103,North Andrea,27,Port John,59,55
29,0dbf7352-a78e-4e50-a17e-df7479e67103,New Brian,69,West Aaronchester,89,59
30,0dbf7352-a78e-4e50-a17e-df7479e67103,East Dianemouth,92,Millershire,11,42
31,0dbf7352-a78e-4e50-a17e-df7479e67103,Christianville,11,Port William,40,14
32,0dbf7352-a78e-4e50-a17e-df7479e67103,West Jodi,88,North Jenniferbury,46,27
33,0dbf7352-a78e-4e50-a17e-df7479e67103,Lake Emilyland,26,Lake Victoria,61,14
34,0dbf7352-a78e-4e50-a17e-df7479e67103,Erictown,83,Port Alexander,97,38
35,0dbf7352-a78e-4e50-a17e-df7479e67103,East Sharon,98,Krystalshire,45,11
36,0dbf7352-a78e-4e50-a17e-df7479e67103,Taylormouth,34,South Isaac,20,22
37,0dbf7352-a78e-4e50-a17e-df7479e67103,Robbinsstad,81,Nathanville,100,51
38,0dbf7352-a78e-4e50-a17e-df7479e67103,Robertsside,49,North Ruth,54,77
39,0dbf7352-a78e-4e50-a17e-df7479e67103,Martinshire,92,New Feliciaport,74,54
40,0dbf7352-a78e-4e50-a17e-df7479e67103,East Josephtown,49,East Emily,10,90
41,0dbf7352-a78e-4e50-a17e-df7479e67103,East Thomas,101,South Jaredburgh,60,78
42,0dbf7352-a78e-4e50-a17e-df7479e67103,West Kelsey,14,Larafort,27,77
43,0dbf7352-a78e-4e50-a17e-df7479e67103,Harmonfurt,55,Lake Lisa,75,17
44,0dbf7352-a78e-4e50-a17e-df7479e67103,South Anthonyhaven,6,East Rachelland,14,88
45,0dbf7352-a78e-4e50-a17e-df7479e67103,New Marcus,19,Alexville,85,88
46,0dbf7352-a78e-4e50-a17e-df7479e67103,Staceyburgh,40,Lake Mia,60,100
47,0dbf7352-a78e-4e50-a17e-df7479e67103,Bryantview,58,East Margaret,66,95
48,0dbf7352-a78e-4e50-a17e-df7479e67103,Taylorburgh,46,South Charlestown,5,16
49,0dbf7352-a78e-4e50-a17e-df7479e67103,Christinafort,49,Walkerville,65,63
50,0dbf7352-a78e-4e50-a17e-df7479e67103,Richardstad,86,Lindaton,88,92
51,0dbf7352-a78e-4e50-a17e-df7479e67103,North Charlene,103,Lake Philipshire,18,54
52,0dbf7352-a78e-4e50-a17e-df7479e67103,Mercadobury,64,New Catherine,52,69
53,0dbf7352-a78e-4e50-a17e-df7479e67103,South Michelleshire,75,Francesmouth,60,71
54,0dbf7352-a78e-4e50-a17e-df7479e67103,North Connie,70,Lynchmouth,36,28
55,0dbf7352-a78e-4e50-a17e-df7479e67103,Phillipsville,24,Gonzalezfort,10,40
56,0dbf7352-a78e-4e50-a17e-df7479e67103,Sonyaview,44,Lake Stevenmouth,82,28
57,0dbf7352-a78e-4e50-a17e-df7479e67103,New Timothy,51,Port Katherinebury,85,10
58,0dbf7352-a78e-4e50-a17e-df7479e67103,New David,23,Smithmouth,13,99
59,0dbf7352-a78e-4e50-a17e-df7479e67103,West Joshuaberg,69,Chelseastad,81,71
60,0dbf7352-a78e-4e50-a17e-df7479e67103,Weberbury,45,Gonzalezfurt,41,38
61,0dbf7352-a78e-4e50-a17e-df7479e67103,North Cheryl,69,Tinamouth,100,16
62,0dbf7352-a78e-4e50-a17e-df7479e67103,Lake Sarah,88,Stewartburgh,23,84
63,0dbf7352-a78e-4e50-a17e-df7479e67103,New Kim,67,New Anthony,39,24
64,0dbf7352-a78e-4e50-a17e-df7479e67103,Port Angela,73,Kempchester,10,47
65,0dbf7352-a78e-4e50-a17e-df7479e67103,Hammondshire,21,Kimberlyfurt,56,11
66,0dbf7352-a78e-4e50-a17e-df7479e67103,Sandersmouth,85,Ruizton,71,29
67,0dbf7352-a78e-4e50-a17e-df7479e67103,North Sandra,48,Mccormickchester,12,89
68,0dbf7352-a78e-4e50-a17e-df7479e67103,South Brendaport,91,New Tyler,95,24
69,0dbf7352-a78e-4e50-a17e-df7479e67103,Vincenttown,48,Markside,30,93
70,0dbf7352-a78e-4e50-a17e-df7479e67103,Davischester,100,East Gary,31,88
71,0dbf7352-a78e-4e50-a17e-df7479e67103,Charlestown,7,Morseshire,11,36
72,0dbf7352-a78e-4e50-a17e-df7479e67103,Erinmouth,12,West Michael,64,24
73,0dbf7352-a78e-4e50-a17e-df7479e67103,Tashaland,73,North Thomastown,52,50
74,0dbf7352-a78e-4e50-a17e-df7479e67103,Ryanstad,61,Nicholaschester,29,16
75,0dbf7352-a78e-4e50-a17e-df7479e67103,North Dillonport,43,Feliciabury,14,67
76,0dbf7352-a78e-4e50-a17e-df7479e67103,Brownfurt,48,North Jeff,56,47
77,0dbf7352-a78e-4e50-a17e-df7479e67103,Ibarrashire,99,New Christopher,34,57
78,0dbf7352-a78e-4e50-a17e-df7479e67103,Port Rachael,20,Lake Christinaton,97,17
79,0dbf7352-a78e-4e50-a17e-df7479e67103,Port Eddie,46,Johnstonmouth,8,75
80,0dbf7352-a78e-4e50-a17e-df7479e67103,North Kathleen,75,Lake Linda,25,58
81,0dbf7352-a78e-4e50-a17e-df7479e67103,East Matthewfurt,46,North Cody,38,45
82,0dbf7352-a78e-4e50-a17e-df7479e67103,Millertown,34,Baileychester,102,34
83,0dbf7352-a78e-4e50-a17e-df7479e67103,Jameshaven,89,Johnside,79,64
84,0dbf7352-a78e-4e50-a17e-df7479e67103,Andrewborough,53,Reynoldsbury,39,93
85,0dbf7352-a78e-4e50-a17e-df7479e67103,Jeffreystad,79,New Jenny,49,55
86,0dbf7352-a78e-4e50-a17e-df7479e67103,Lake Makaylaburgh,21,Alanburgh,42,61
87,0dbf7352-a78e-4e50-a17e-df7479e67103,Rodriguezborough,44,Micheleshire,85,70
88,0dbf7352-a78e-4e50-a17e-df7479e67103,Robertborough,11,Port Robert,28,22
89,0dbf7352-a78e-4e50-a17e-df7479e67103,New Zachary,47,South Aliciaberg,69,46
90,0dbf7352-a78e-4e50-a17e-df7479e67103,West Ana,93,South Melissaside,19,98
91,0dbf7352-a78e-4e50-a17e-df7479e67103,New Geoffrey,70,Suttonside,19,48
92,0dbf7352-a78e-4e50-a17e-df7479e67103,East Kevin,7,Gilbertburgh,82,39
93,0dbf7352-a78e-4e50-a17e-df7479e67103,East Danielstad,35,South Chelseyton,8,13
94,0dbf7352-a78e-4e50-a17e-df7479e67103,Port Ericside,71,Josetown,78,29
95,0dbf7352-a78e-4e50-a17e-df7479e67103,Youngport,77,South Alisonhaven,91,43
96,0dbf7352-a78e-4e50-a17e-df7479e67103,New Williamburgh,43,East Brandy,65,14
97,0dbf7352-a78e-4e50-a17e-df7479e67103,East Sarahland,87,South Terryland,70,80
98,0dbf7352-a78e-4e50-a17e-df7479e67103,Johnmouth,70,Port Jeffburgh,17,79
99,0dbf7352-a78e-4e50-a17e-df7479e67103,West Denise,84,Port Megan,75,59
100,0dbf7352-a78e-4e50-a17e-df7479e67103,East Sheila,93,Aguilarfurt,79,31
101,0dbf7352-a78e-4e50-a17e-df7479e67103,Hayeschester,26,Barrerastad,93,10
102,0dbf7352-a78e-4e50-a17e-df7479e67103,South Patrick,26,Murphyland,93,93
103,633f087d-e5c3-463b-8e7b-7d7966769ed8,West John,62,West Donna,17,69
104,633f087d-e5c3-463b-8e7b-7d7966769ed8,North Patrickmouth,29,North Allison,104,19
105,633f087d-e5c3-463b-8e7b-7d7966769ed8,North Steve,19,Webbfort,29,51
106,633f087d-e5c3-463b-8e7b-7d7966769ed8,Kellyport,81,Garyton,39,14
107,633f087d-e5c3-463b-8e7b-7d7966769ed8,West Jameshaven,63,Adamshaven,48,68
108,633f087d-e5c3-463b-8e7b-7d7966769ed8,South Robert,80,Turnerfort,100,96
109,633f087d-e5c3-463b-8e7b-7d7966769ed8,Smithview,23,North Bethany,9,80
110,633f087d-e5c3-463b-8e7b-7d7966769ed8,Patriciaton,9,New Deniseport,36,29
111,633f087d-e5c3-463b-8e7b-7d7966769ed8,Port Patrickchester,73,Leonardview,64,12
112,633f087d-e5c3-463b-8e7b-7d7966769ed8,Lake Samantha,65,Smithland,83,80
113,633f087d-e5c3-463b-8e7b-7d7966769ed8,Gallagherchester,61,New Dalestad,38,13
114,633f087d-e5c3-463b-8e7b-7d7966769ed8,Lake Sandra,98,Kristinefort,56,22
115,633f087d-e5c3-463b-8e7b-7d7966769ed8,New Joseph,88,Tylershire,39,13
116,633f087d-e5c3-463b-8e7b-7d7966769ed8,Wheelerport,14,Port Robert,75,93
117,633f087d-e5c3-463b-8e7b-7d7966769ed8,North Charlestown,16,Port Janiceberg,44,36
118,633f087d-e5c3-463b-8e7b-7d7966769ed8,Jenningsland,17,North Tamara,61,51
119,633f087d-e5c3-463b-8e7b-7d7966769ed8,Tuckerburgh,90,Laurietown,38,34
120,633f087d-e5c3-463b-8e7b-7d7966769ed8,Lake Troy,35,West Robertville,99,40
121,633f087d-e5c3-463b-8e7b-7d7966769ed8,South Amandafort,99,Lake Destinyville,37,30
122,633f087d-e5c3-463b-8e7b-7d7966769ed8,New Gloria,66,New Donaldmouth,76,55
123,633f087d-e5c3-463b-8e7b-7d7966769ed8,Lake Shelly,26,Zoefurt,86,31
124,633f087d-e5c3-463b-8e7b-7d7966769ed8,South Kennethmouth,26,Quinnchester,76,96
125,633f087d-e5c3-463b-8e7b-7d7966769ed8,Kathyview,54,North Nicole,92,48
126,633f087d-e5c3-463b-8e7b-7d7966769ed8,West Amandaton,11,East Sara,77,27
127,633f087d-e5c3-463b-8e7b-7d7966769ed8,Josephchester,23,New Nicholasmouth,26,77
128,633f087d-e5c3-463b-8e7b-7d7966769ed8,New Nathan,40,Janicetown,104,82
129,633f087d-e5c3-463b-8e7b-7d7966769ed8,Lake Brittanyville,17,Port Blake,46,93
130,633f087d-e5c3-463b-8e7b-7d7966769ed8,Matthewbury,103,Gregorystad,22,26
131,633f087d-e5c3-463b-8e7b-7d7966769ed8,South Desiree,25,Port Ashley,15,15
132,633f087d-e5c3-463b-8e7b-7d7966769ed8,North Virginiaville,86,Katelynhaven,22,42
133,633f087d-e5c3-463b-8e7b-7d7966769ed8,Michaelburgh,71,Port Erinside,37,51
134,633f087d-e5c3-463b-8e7b-7d7966769ed8,Lake Rodneytown,82,West Tracy,37,15
135,633f087d-e5c3-463b-8e7b-7d7966769ed8,South Traceyshire,104,East Elizabeth,93,48
136,633f087d-e5c3-463b-8e7b-7d7966769ed8,East Michaelburgh,20,Adamsview,95,19
137,633f087d-e5c3-463b-8e7b-7d7966769ed8,Michaelton,89,Keithside,41,27
138,633f087d-e5c3-463b-8e7b-7d7966769ed8,Douglasshire,19,Cisnerostown,94,24
139,633f087d-e5c3-463b-8e7b-7d7966769ed8,Brettborough,12,Port Colleenport,60,47
140,633f087d-e5c3-463b-8e7b-7d7966769ed8,South Nicholaschester,20,Callahanshire,26,40
141,633f087d-e5c3-463b-8e7b-7d7966769ed8,Wellsstad,15,Lake David,45,82
142,633f087d-e5c3-463b-8e7b-7d7966769ed8,South Chad,32,Munozland,30,62
143,633f087d-e5c3-463b-8e7b-7d7966769ed8,Dodsonstad,53,Kevinville,17,61
144,633f087d-e5c3-463b-8e7b-7d7966769ed8,Jerryside,78,Claytonmouth,14,70
145,633f087d-e5c3-463b-8e7b-7d7966769ed8,Staciemouth,76,Port Ericberg,24,93
146,633f087d-e5c3-463b-8e7b-7d7966769ed8,North Keithshire,47,North Crystal,29,26
147,633f087d-e5c3-463b-8e7b-7d7966769ed8,West Jason,102,Port Brian,35,16
148,633f087d-e5c3-463b-8e7b-7d7966769ed8,Johnbury,85,Nancyton,91,84
149,633f087d-e5c3-463b-8e7b-7d7966769ed8,West Drew,67,Melissahaven,95,52
150,633f087d-e5c3-463b-8e7b-7d7966769ed8,North Joseland,34,Millerberg,23,18
151,633f087d-e5c3-463b-8e7b-7d7966769ed8,New James,98,Port Wesley,10,96
152,633f087d-e5c3-463b-8e7b-7d7966769ed8,Cristianport,82,Davidburgh,100,25
153,633f087d-e5c3-463b-8e7b-7d7966769ed8,West Christina,13,Port Sue,58,18
154,633f087d-e5c3-463b-8e7b-7d7966769ed8,East Jeremiah,94,Suttonstad,9,87
155,633f087d-e5c3-463b-8e7b-7d7966769ed8,Brandonmouth,17,Andradeberg,40,40
156,633f087d-e5c3-463b-8e7b-7d7966769ed8,Lake Joshua,71,North Meaganland,72,70
157,633f087d-e5c3-463b-8e7b-7d7966769ed8,New Shannon,64,East Calvinville,85,50
158,633f087d-e5c3-463b-8e7b-7d7966769ed8,Griffinmouth,17,Lake Pamela,39,62
159,633f087d-e5c3-463b-8e7b-7d7966769ed8,Johnsonbury,59,Port Valeriefurt,85,82
160,633f087d-e5c3-463b-8e7b-7d7966769ed8,Melissastad,29,Toddmouth,27,18
161,633f087d-e5c3-463b-8e7b-7d7966769ed8,Kyleview,63,Port Beverlyfort,80,91
162,633f087d-e5c3-463b-8e7b-7d7966769ed8,Vegaberg,14,Charleschester,85,83
163,633f087d-e5c3-463b-8e7b-7d7966769ed8,West Jessica,24,Forbesport,30,10
